2005-02-11,0.004,0.005,0.004,0.005,8600,1.25
2005-02-10,0.005,0.005,0.004,0.005,29800,1.25
2005-02-09,0.004,0.005,0.004,0.005,18800,1.25
2005-02-08,0.005,0.005,0.004,0.004,1400,1.00
2005-02-07,0.005,0.005,0.004,0.005,7900,1.25
2005-02-04,0.005,0.005,0.005,0.005,3900,1.25
2005-02-03,0.005,0.005,0.004,0.004,20300,1.00
2005-02-02,0.004,0.005,0.004,0.005,60200,1.25
2005-02-01,0.005,0.005,0.004,0.004,31500,1.00
2005-01-31,0.005,0.005,0.005,0.005,27300,1.25
2005-01-28,0.005,0.005,0.004,0.004,2600,1.00
2005-01-27,0.004,0.004,0.004,0.004,3500,1.00
2005-01-26,0.004,0.004,0.004,0.004,000,1.00
2005-01-25,0.004,0.005,0.004,0.004,7600,1.00
2005-01-24,0.005,0.005,0.004,0.005,63000,1.25
2005-01-21,0.006,0.006,0.005,0.005,205000,1.25
2005-01-20,0.005,0.006,0.005,0.006,23400,1.50
2005-01-19,0.006,0.006,0.005,0.005,8300,1.25
2005-01-18,0.005,0.006,0.005,0.006,103100,1.50
2005-01-17,0.006,0.006,0.006,0.006,8500,1.50
2005-01-14,0.005,0.006,0.005,0.006,87300,1.50
2005-01-13,0.005,0.006,0.005,0.005,61200,1.25
2005-01-12,0.006,0.006,0.005,0.005,269200,1.25
2005-01-11,0.007,0.007,0.006,0.006,48800,1.50
2005-01-10,0.007,0.008,0.006,0.007,135800,1.75
2005-01-07,0.007,0.008,0.007,0.008,275400,2.00
2005-01-06,0.007,0.009,0.007,0.007,319600,1.75
2005-01-05,0.006,0.008,0.006,0.008,492100,2.00
2005-01-04,0.006,0.007,0.006,0.006,83200,1.50
2005-01-03,0.006,0.006,0.006,0.006,000,1.50
2004-12-31,0.006,0.006,0.006,0.006,60500,1.50
2004-12-30,0.006,0.007,0.005,0.005,303000,1.25
2004-12-29,0.006,0.006,0.004,0.006,125600,1.50
2004-12-28,0.005,0.005,0.005,0.005,000,1.25
2004-12-27,0.005,0.005,0.005,0.005,000,1.25
2004-12-24,0.005,0.006,0.005,0.005,399700,1.25
2004-12-23,0.003,0.005,0.003,0.005,359400,1.25
2004-12-22,0.004,0.004,0.003,0.003,18000,0.75
2004-12-21,0.003,0.003,0.003,0.003,000,0.75
2004-12-20,0.003,0.003,0.003,0.003,6800,0.75
2004-12-17,0.004,0.004,0.003,0.003,4000,0.75
2004-12-16,0.004,0.004,0.003,0.004,13400,1.00
2004-12-15,0.003,0.004,0.003,0.003,14100,0.75
2004-12-14,0.004,0.004,0.003,0.003,2100,0.75
2004-12-13,0.004,0.004,0.004,0.004,3300,1.00
2004-12-10,0.003,0.004,0.003,0.003,22800,0.75
2004-12-09,0.003,0.003,0.003,0.003,1400,0.75
2004-12-08,0.003,0.004,0.003,0.004,25500,1.00
2004-12-07,0.003,0.004,0.003,0.003,98600,0.75
2004-12-06,0.003,0.004,0.003,0.003,354300,0.75
2004-12-03,0.003,0.003,0.003,0.003,26100,0.75
2004-12-02,0.003,0.003,0.003,0.003,4100,0.75
2004-12-01,0.003,0.004,0.003,0.003,21200,0.75
2004-11-30,0.003,0.003,0.003,0.003,000,0.75
2004-11-29,0.004,0.004,0.003,0.003,9900,0.75
2004-11-26,0.003,0.004,0.003,0.004,2400,1.00
2004-11-25,0.004,0.004,0.003,0.003,8900,0.75
2004-11-24,0.004,0.004,0.003,0.004,9200,1.00
2004-11-23,0.003,0.003,0.003,0.003,9900,0.75
2004-11-22,0.004,0.004,0.004,0.004,12500,1.00
2004-11-19,0.003,0.004,0.003,0.004,4200,1.00
2004-11-18,0.003,0.003,0.003,0.003,3000,0.75
2004-11-17,0.004,0.004,0.003,0.003,9400,0.75
2004-11-16,0.004,0.004,0.003,0.003,9400,0.75
2004-11-15,0.004,0.004,0.003,0.004,16000,1.00
2004-11-12,0.004,0.004,0.004,0.004,13000,1.00
2004-11-11,0.004,0.004,0.003,0.004,11900,1.00
2004-11-10,0.004,0.004,0.003,0.003,7200,0.75
2004-11-09,0.004,0.004,0.004,0.004,28400,1.00
2004-11-08,0.004,0.004,0.003,0.004,60300,1.00
2004-11-05,0.004,0.004,0.004,0.004,63100,1.00
2004-11-04,0.004,0.004,0.004,0.004,2000,1.00
2004-11-03,0.005,0.005,0.004,0.004,18100,1.00
2004-11-02,0.004,0.005,0.004,0.005,9900,1.25
2004-11-01,0.005,0.005,0.004,0.004,10400,1.00
2004-10-29,0.004,0.005,0.004,0.005,65000,1.25
2004-10-28,0.004,0.005,0.004,0.005,51500,1.25
2004-10-27,0.004,0.004,0.004,0.004,93100,1.00
2004-10-26,0.005,0.005,0.004,0.005,27500,1.25
2004-10-25,0.005,0.005,0.005,0.005,17800,1.25
2004-10-22,0.005,0.006,0.005,0.006,6100,1.50
2004-10-21,0.005,0.005,0.005,0.005,1800,1.25
2004-10-20,0.005,0.006,0.005,0.005,8500,1.25
2004-10-19,0.006,0.006,0.005,0.005,6200,1.25
2004-10-18,0.006,0.006,0.005,0.005,13200,1.25
2004-10-15,0.005,0.006,0.005,0.006,11800,1.50
2004-10-14,0.005,0.006,0.005,0.006,6000,1.50
2004-10-13,0.005,0.005,0.005,0.005,8900,1.25
2004-10-12,0.006,0.006,0.005,0.005,900,1.25
2004-10-11,0.005,0.005,0.005,0.005,6200,1.25
2004-10-08,0.005,0.005,0.005,0.005,8800,1.25
2004-10-07,0.005,0.005,0.005,0.005,20400,1.25
2004-10-06,0.005,0.005,0.004,0.005,73400,1.25
2004-10-05,0.006,0.006,0.005,0.005,7600,1.25
2004-10-04,0.006,0.006,0.006,0.006,400,1.50
2004-10-01,0.006,0.006,0.006,0.006,1500,1.50
2004-09-30,0.006,0.006,0.006,0.006,5200,1.50
2004-09-29,0.005,0.005,0.005,0.005,8300,1.25
2004-09-28,0.006,0.006,0.006,0.006,100,1.50
2004-09-27,0.005,0.005,0.005,0.005,5400,1.25
2004-09-24,0.006,0.006,0.005,0.006,25200,1.50
2004-09-23,0.006,0.006,0.005,0.005,80700,1.25
2004-09-22,0.005,0.008,0.005,0.006,355600,1.50
2004-09-21,0.004,0.005,0.004,0.005,2400,1.25
2004-09-20,0.004,0.005,0.004,0.005,1600,1.25
2004-09-17,0.005,0.005,0.005,0.005,7600,1.25
2004-09-16,0.005,0.005,0.005,0.005,5800,1.25
2004-09-15,0.005,0.005,0.005,0.005,10100,1.25
2004-09-14,0.005,0.005,0.005,0.005,000,1.25
2004-09-13,0.005,0.006,0.005,0.005,3600,1.25
2004-09-10,0.005,0.006,0.005,0.006,8200,1.50
2004-09-09,0.005,0.005,0.004,0.005,21800,1.25
2004-09-08,0.005,0.005,0.004,0.004,4200,1.00
2004-09-07,0.005,0.005,0.005,0.005,000,1.25
2004-09-06,0.005,0.005,0.004,0.005,17400,1.25
2004-09-03,0.005,0.005,0.005,0.005,18500,1.25
2004-09-02,0.005,0.005,0.005,0.005,33400,1.25
2004-09-01,0.005,0.005,0.005,0.005,5600,1.25
2004-08-31,0.006,0.006,0.005,0.005,49400,1.25
2004-08-30,0.006,0.006,0.006,0.006,700,1.50
2004-08-27,0.006,0.006,0.006,0.006,3700,1.50
2004-08-26,0.006,0.006,0.006,0.006,4800,1.50
2004-08-25,0.006,0.006,0.006,0.006,600,1.50
2004-08-24,0.006,0.006,0.006,0.006,000,1.50
2004-08-23,0.006,0.006,0.006,0.006,500,1.50
2004-08-20,0.006,0.006,0.006,0.006,000,1.50
2004-08-19,0.006,0.006,0.006,0.006,300,1.50
2004-08-18,0.007,0.007,0.007,0.007,400,1.75
2004-08-17,0.008,0.008,0.008,0.008,2400,2.00
2004-08-16,0.007,0.007,0.006,0.007,7100,1.75
2004-08-13,0.007,0.007,0.007,0.007,000,1.75
2004-08-12,0.007,0.007,0.007,0.007,200,1.75
2004-08-11,0.007,0.007,0.007,0.007,4400,1.75
2004-08-10,0.007,0.007,0.007,0.007,1900,1.75
2004-08-09,0.007,0.007,0.007,0.007,1900,1.75
2004-08-06,0.007,0.007,0.007,0.007,10500,1.75
2004-08-05,0.007,0.007,0.006,0.006,8800,1.50
2004-08-04,0.007,0.007,0.007,0.007,300,1.75
2004-08-03,0.007,0.007,0.007,0.007,12600,1.75
2004-08-02,0.007,0.007,0.007,0.007,6000,1.75
2004-07-30,0.007,0.007,0.007,0.007,4200,1.75
2004-07-29,0.007,0.007,0.007,0.007,6400,1.75
2004-07-28,0.007,0.007,0.007,0.007,4400,1.75
2004-07-27,0.007,0.007,0.007,0.007,000,1.75
2004-07-26,0.008,0.008,0.007,0.007,4600,1.75
2004-07-23,0.008,0.008,0.007,0.008,5700,2.00
2004-07-22,0.008,0.008,0.007,0.008,1200,2.00
2004-07-21,0.008,0.008,0.008,0.008,1100,2.00
2004-07-20,0.008,0.008,0.008,0.008,22100,2.00
2004-07-19,0.007,0.008,0.007,0.008,17900,2.00
2004-07-16,0.007,0.007,0.006,0.007,5600,1.75
2004-07-15,0.007,0.007,0.007,0.007,7300,1.75
2004-07-14,0.007,0.007,0.007,0.007,4400,1.75
2004-07-13,0.008,0.008,0.007,0.007,2600,1.75
2004-07-12,0.006,0.007,0.006,0.007,16600,1.75
2004-07-09,0.006,0.007,0.006,0.006,2700,1.50
2004-07-08,0.007,0.007,0.007,0.007,1500,1.75
2004-07-07,0.007,0.007,0.007,0.007,4700,1.75
2004-07-06,0.006,0.007,0.006,0.007,40100,1.75
2004-07-05,0.007,0.007,0.007,0.007,800,1.75
2004-07-02,0.006,0.006,0.006,0.006,000,1.50
2004-07-01,0.006,0.006,0.006,0.006,8100,1.50
2004-06-30,0.006,0.006,0.005,0.005,7600,1.25
2004-06-29,0.006,0.006,0.005,0.005,8800,1.25
2004-06-28,0.006,0.006,0.005,0.006,16900,1.50
2004-06-25,0.006,0.006,0.005,0.006,11000,1.50
2004-06-24,0.006,0.006,0.005,0.006,12600,1.50
2004-06-23,0.006,0.006,0.006,0.006,11900,1.50
2004-06-22,0.006,0.007,0.006,0.006,33900,1.50
2004-06-21,0.007,0.007,0.006,0.007,5700,1.75
2004-06-18,0.007,0.007,0.006,0.006,4100,1.50
2004-06-17,0.006,0.007,0.006,0.007,2900,1.75
2004-06-16,0.007,0.007,0.006,0.006,600,1.50
2004-06-15,0.008,0.008,0.007,0.007,7800,1.75
2004-06-14,0.007,0.007,0.007,0.007,000,1.75
2004-06-11,0.007,0.007,0.007,0.007,1600,1.75
2004-06-10,0.007,0.007,0.006,0.007,2200,1.75
2004-06-09,0.007,0.007,0.006,0.007,18800,1.75
2004-06-08,0.007,0.007,0.007,0.007,6500,1.75
2004-06-07,0.007,0.007,0.007,0.007,000,1.75
2004-06-04,0.007,0.007,0.007,0.007,000,1.75
2004-06-03,0.007,0.007,0.007,0.007,100,1.75
2004-06-02,0.007,0.007,0.007,0.007,000,1.75
2004-06-01,0.007,0.007,0.007,0.007,2100,1.75
2004-05-31,0.008,0.008,0.008,0.008,5900,2.00
2004-05-28,0.008,0.008,0.008,0.008,2000,2.00
2004-05-27,0.007,0.008,0.007,0.008,2300,2.00
2004-05-26,0.007,0.008,0.007,0.007,2100,1.75
2004-05-25,0.007,0.008,0.007,0.007,3600,1.75
2004-05-24,0.008,0.008,0.007,0.007,1100,1.75
2004-05-21,0.007,0.008,0.007,0.008,7300,2.00
2004-05-20,0.008,0.008,0.007,0.008,27200,2.00
2004-05-19,0.008,0.009,0.008,0.009,14300,2.25
2004-05-18,0.008,0.009,0.008,0.008,9200,2.00
2004-05-17,0.008,0.008,0.008,0.008,900,2.00
2004-05-14,0.008,0.008,0.008,0.008,000,2.00
2004-05-13,0.008,0.008,0.008,0.008,1400,2.00
2004-05-12,0.008,0.008,0.008,0.008,1600,2.00
2004-05-11,0.008,0.008,0.008,0.008,7200,2.00
2004-05-10,0.009,0.009,0.008,0.008,4600,2.00
2004-05-07,0.009,0.009,0.009,0.009,000,2.25
2004-05-06,0.009,0.009,0.009,0.009,1600,2.25
2004-05-05,0.008,0.009,0.008,0.009,6000,2.25
2004-05-04,0.009,0.009,0.008,0.008,900,2.00
2004-05-03,0.009,0.009,0.008,0.008,800,2.00
2004-04-30,0.009,0.009,0.008,0.008,1600,2.00
2004-04-29,0.01,0.01,0.009,0.009,12500,2.25
2004-04-28,0.009,0.01,0.009,0.01,15100,2.50
2004-04-27,0.01,0.01,0.009,0.009,1500,2.25
2004-04-26,0.009,0.009,0.009,0.009,3000,2.25
2004-04-23,0.009,0.01,0.009,0.01,1600,2.50
2004-04-22,0.009,0.009,0.009,0.009,18100,2.25
2004-04-21,0.009,0.009,0.009,0.009,8300,2.25
2004-04-20,0.009,0.009,0.009,0.009,000,2.25
2004-04-19,0.01,0.01,0.009,0.009,3000,2.25
2004-04-16,0.01,0.01,0.01,0.01,10800,2.50
2004-04-15,0.009,0.01,0.009,0.01,1000,2.50
2004-04-14,0.009,0.01,0.009,0.009,23900,2.25
2004-04-13,0.01,0.01,0.009,0.01,30200,2.50
2004-04-12,0.011,0.011,0.011,0.011,000,2.75
2004-04-09,0.011,0.011,0.011,0.011,000,2.75
2004-04-08,0.01,0.011,0.01,0.011,16000,2.75
2004-04-07,0.01,0.01,0.009,0.01,35500,2.50
2004-04-06,0.01,0.011,0.01,0.011,5800,2.75
2004-04-05,0.011,0.011,0.01,0.01,5600,2.50
2004-04-02,0.011,0.011,0.01,0.01,5200,2.50
2004-04-01,0.01,0.01,0.01,0.01,5200,2.50
2004-03-31,0.01,0.01,0.01,0.01,1600,2.50
2004-03-30,0.01,0.011,0.01,0.01,3900,2.50
2004-03-29,0.01,0.01,0.01,0.01,9600,2.50
2004-03-26,0.01,0.01,0.01,0.01,200,2.50
2004-03-25,0.01,0.01,0.01,0.01,900,2.50
2004-03-24,0.009,0.01,0.009,0.009,3600,2.25
2004-03-23,0.009,0.009,0.009,0.009,400,2.25
2004-03-22,0.01,0.01,0.009,0.009,300,2.25
2004-03-19,0.009,0.01,0.009,0.01,4100,2.50
2004-03-18,0.009,0.01,0.009,0.009,6000,2.25
2004-03-17,0.009,0.01,0.009,0.01,200,2.50
2004-03-16,0.01,0.01,0.01,0.01,4000,2.50
2004-03-15,0.01,0.01,0.01,0.01,2900,2.50
2004-03-12,0.01,0.01,0.009,0.009,24200,2.25
2004-03-11,0.01,0.01,0.009,0.009,2600,2.25
2004-03-10,0.01,0.01,0.01,0.01,1500,2.50
2004-03-09,0.01,0.01,0.01,0.01,800,2.50
2004-03-08,0.01,0.01,0.01,0.01,400,2.50
2004-03-05,0.01,0.01,0.01,0.01,2000,2.50
2004-03-04,0.01,0.01,0.01,0.01,000,2.50
2004-03-03,0.009,0.01,0.009,0.01,6100,2.50
2004-03-02,0.01,0.01,0.01,0.01,4300,2.50
2004-03-01,0.01,0.01,0.01,0.01,6000,2.50
2004-02-27,0.01,0.01,0.01,0.01,2700,2.50
2004-02-26,0.011,0.011,0.01,0.01,7000,2.50
2004-02-25,0.01,0.011,0.01,0.011,33900,2.75
2004-02-24,0.011,0.011,0.01,0.01,4400,2.50
2004-02-23,0.01,0.011,0.01,0.011,5600,2.75
2004-02-20,0.011,0.011,0.011,0.011,4300,2.75
2004-02-19,0.011,0.011,0.011,0.011,4000,2.75
2004-02-18,0.01,0.012,0.01,0.011,8900,2.75
2004-02-17,0.01,0.01,0.01,0.01,6500,2.50
2004-02-16,0.011,0.011,0.01,0.011,8500,2.75
2004-02-13,0.012,0.012,0.011,0.011,8000,2.75
2004-02-12,0.011,0.012,0.011,0.012,5200,3.00
2004-02-11,0.012,0.012,0.012,0.012,2200,3.00
2004-02-10,0.012,0.012,0.011,0.012,7200,3.00
2004-02-09,0.013,0.013,0.012,0.013,6000,3.25
2004-02-06,0.013,0.013,0.012,0.012,1600,3.00
2004-02-05,0.013,0.013,0.013,0.013,5400,3.25
2004-02-04,0.013,0.014,0.013,0.014,2000,3.50
2004-02-03,0.013,0.014,0.013,0.014,2000,3.50
2004-02-02,0.013,0.013,0.012,0.012,4200,3.00
2004-01-30,0.013,0.013,0.012,0.012,3300,3.00
2004-01-29,0.013,0.013,0.012,0.013,2800,3.25
2004-01-28,0.013,0.013,0.013,0.013,2200,3.25
2004-01-27,0.013,0.013,0.013,0.013,500,3.25
2004-01-26,0.01345,0.01345,0.01345,0.01345,000,3.3618
2004-01-23,0.013,0.013,0.013,0.013,3200,3.25
2004-01-22,0.014,0.014,0.013,0.013,6600,3.25
2004-01-21,0.013,0.013,0.013,0.013,3200,3.25
2004-01-20,0.013,0.013,0.013,0.013,1000,3.25
2004-01-19,0.013,0.013,0.012,0.013,6500,3.25
2004-01-16,0.014,0.014,0.013,0.013,3400,3.25
2004-01-15,0.013,0.014,0.013,0.014,11800,3.50
2004-01-14,0.014,0.014,0.012,0.012,29000,3.00
2004-01-13,0.014,0.014,0.013,0.014,2600,3.50
2004-01-12,0.014,0.014,0.014,0.014,5400,3.50
2004-01-09,0.013,0.014,0.013,0.014,5800,3.50
2004-01-08,0.013,0.013,0.013,0.013,3600,3.25
2004-01-07,0.013,0.014,0.013,0.013,3900,3.25
2004-01-06,0.013,0.014,0.012,0.013,6600,3.25
2004-01-05,0.014,0.014,0.013,0.013,9200,3.25
2004-01-02,0.014,0.014,0.014,0.014,2600,3.50
2004-01-01,0.01448,0.01448,0.01448,0.01448,000,3.6204
2003-12-31,0.015,0.015,0.014,0.014,1800,3.50
2003-12-30,0.014,0.015,0.014,0.014,1500,3.50
2003-12-29,0.015,0.015,0.013,0.014,8600,3.50
2003-12-26,0.01552,0.01552,0.01552,0.01552,000,3.879
2003-12-25,0.01552,0.01552,0.01552,0.01552,000,3.879
2003-12-24,0.015,0.015,0.015,0.015,1400,3.75
2003-12-23,0.015,0.015,0.014,0.015,5200,3.75
2003-12-22,0.014,0.016,0.014,0.015,11000,3.75
2003-12-19,0.014,0.016,0.014,0.015,25100,3.75
2003-12-18,0.013,0.013,0.013,0.013,4000,3.25
2003-12-17,0.013,0.014,0.013,0.014,5000,3.50
2003-12-16,0.013,0.013,0.013,0.013,2400,3.25
2003-12-15,0.013,0.013,0.013,0.013,1100,3.25
2003-12-12,0.014,0.014,0.012,0.012,7400,3.00
2003-12-11,0.014,0.014,0.013,0.014,4800,3.50
2003-12-10,0.014,0.014,0.013,0.014,3600,3.50
2003-12-09,0.014,0.014,0.012,0.013,11600,3.25
2003-12-08,0.014,0.014,0.014,0.014,400,3.50
2003-12-05,0.014,0.014,0.014,0.014,13200,3.50
2003-12-04,0.015,0.015,0.014,0.014,5900,3.50
2003-12-03,0.014,0.014,0.014,0.014,18800,3.50
2003-12-02,0.014,0.014,0.013,0.013,15700,3.25
2003-12-01,0.015,0.015,0.013,0.013,20500,3.25
2003-11-28,0.015,0.016,0.015,0.015,15700,3.75
2003-11-27,0.016,0.016,0.015,0.015,23300,3.75
2003-11-26,0.017,0.017,0.015,0.015,34500,3.75
2003-11-25,0.015,0.017,0.015,0.017,144800,4.25
2003-11-24,0.017,0.017,0.015,0.015,21900,3.75
2003-11-21,0.017,0.017,0.017,0.017,4100,4.25
2003-11-20,0.018,0.018,0.017,0.017,24800,4.25
2003-11-19,0.019,0.019,0.018,0.018,2100,4.50
2003-11-18,0.019,0.019,0.018,0.019,5800,4.75
2003-11-17,0.019,0.019,0.019,0.019,7600,4.75
2003-11-14,0.021,0.021,0.02,0.02,14900,5.00
2003-11-13,0.021,0.021,0.021,0.021,200,5.25
2003-11-12,0.02,0.021,0.02,0.02,6200,5.00
2003-11-11,0.021,0.021,0.019,0.019,12700,4.75
2003-11-10,0.022,0.022,0.02,0.021,17500,5.25
2003-11-07,0.019,0.023,0.019,0.023,71200,5.75
2003-11-06,0.018,0.018,0.018,0.018,5000,4.50
2003-11-05,0.019,0.019,0.017,0.018,13700,4.50
2003-11-04,0.02,0.02,0.018,0.018,10600,4.50
2003-11-03,0.02,0.02,0.019,0.02,5200,5.00
2003-10-31,0.019,0.02,0.019,0.02,5100,5.00
2003-10-30,0.02,0.02,0.018,0.019,30600,4.75
2003-10-29,0.021,0.021,0.02,0.02,9400,5.00
2003-10-28,0.021,0.021,0.021,0.021,4700,5.25
2003-10-27,0.023,0.023,0.021,0.021,25500,5.25
2003-10-24,0.023,0.024,0.022,0.022,14200,5.50
2003-10-23,0.025,0.026,0.022,0.023,78400,5.75
2003-10-22,0.022,0.025,0.022,0.024,60000,6.00
2003-10-21,0.024,0.024,0.021,0.021,51100,5.25
2003-10-20,0.027,0.027,0.024,0.024,91700,6.00
2003-10-17,0.023,0.026,0.023,0.025,186200,6.25
2003-10-16,0.018,0.024,0.018,0.021,157100,5.25
2003-10-15,0.018,0.018,0.017,0.017,15900,4.25
2003-10-14,0.019,0.019,0.016,0.018,57700,4.50
2003-10-13,0.017,0.019,0.016,0.019,185100,4.75
2003-10-10,0.014,0.016,0.014,0.016,34700,4.00
2003-10-09,0.015,0.015,0.013,0.015,35700,3.75
2003-10-08,0.012,0.016,0.012,0.014,135300,3.50
2003-10-07,0.012,0.012,0.012,0.012,400,3.00
2003-10-06,0.012,0.012,0.012,0.012,600,3.00
2003-10-03,0.012,0.012,0.012,0.012,13700,3.00
2003-10-02,0.013,0.013,0.012,0.012,200,3.00
2003-10-01,0.012,0.013,0.012,0.012,4300,3.00
2003-09-30,0.013,0.013,0.012,0.012,6700,3.00
2003-09-29,0.013,0.013,0.012,0.013,2300,3.25
2003-09-26,0.012,0.013,0.012,0.013,8200,3.25
2003-09-25,0.012,0.013,0.012,0.013,9400,3.25
2003-09-24,0.012,0.012,0.012,0.012,1200,3.00
2003-09-23,0.012,0.012,0.012,0.012,1000,3.00
2003-09-22,0.012,0.012,0.012,0.012,6200,3.00
2003-09-19,0.013,0.013,0.012,0.013,3600,3.25
2003-09-18,0.012,0.013,0.012,0.013,16900,3.25
2003-09-17,0.011,0.012,0.011,0.012,12700,3.00
2003-09-16,0.012,0.012,0.011,0.011,2800,2.75
2003-09-15,0.01,0.011,0.01,0.011,16800,2.75
2003-09-12,0.012,0.014,0.01,0.01,36300,2.50
2003-09-11,0.011,0.012,0.011,0.012,3100,3.00
2003-09-10,0.011,0.011,0.011,0.011,500,2.75
2003-09-09,0.012,0.012,0.01,0.01,2500,2.50
2003-09-08,0.012,0.012,0.012,0.012,000,3.00
2003-09-05,0.011,0.012,0.011,0.012,1200,3.00
2003-09-04,0.011,0.011,0.011,0.011,3300,2.75
2003-09-03,0.011,0.011,0.011,0.011,400,2.75
2003-09-02,0.011,0.011,0.01,0.011,5400,2.75
2003-09-01,0.011,0.011,0.01,0.01,3500,2.50
2003-08-29,0.011,0.011,0.01,0.01,6400,2.50
2003-08-28,0.01241,0.01241,0.01138,0.01138,000,2.8446
2003-08-27,0.011,0.011,0.011,0.011,5500,2.75
2003-08-26,0.011,0.011,0.011,0.011,4000,2.75
2003-08-25,0.011,0.011,0.011,0.011,100,2.75
2003-08-22,0.011,0.012,0.011,0.012,1700,3.00
2003-08-21,0.012,0.012,0.011,0.011,300,2.75
2003-08-20,0.011,0.012,0.011,0.012,4400,3.00
2003-08-19,0.011,0.012,0.011,0.012,4500,3.00
2003-08-18,0.012,0.012,0.012,0.012,4300,3.00
2003-08-15,0.012,0.012,0.011,0.012,6500,3.00
2003-08-14,0.012,0.012,0.012,0.012,4800,3.00
2003-08-13,0.012,0.013,0.012,0.013,8400,3.25
2003-08-12,0.013,0.013,0.012,0.013,1800,3.25
2003-08-11,0.013,0.013,0.013,0.013,4000,3.25
2003-08-08,0.014,0.014,0.013,0.013,6200,3.25
2003-08-07,0.014,0.014,0.013,0.014,14900,3.50
2003-08-06,0.012,0.016,0.012,0.013,183900,3.25
2003-08-05,0.01,0.012,0.01,0.012,37600,3.00
2003-08-04,0.01,0.01,0.01,0.01,4000,2.50
2003-08-01,0.009,0.009,0.009,0.009,4000,2.25
2003-07-31,0.009,0.01,0.009,0.009,1800,2.25
2003-07-30,0.009,0.009,0.008,0.009,400,2.25
2003-07-29,0.008,0.008,0.008,0.008,7500,2.00
2003-07-28,0.009,0.009,0.009,0.009,11200,2.25
2003-07-25,0.008,0.008,0.008,0.008,6100,2.00
2003-07-24,0.008,0.008,0.008,0.008,700,2.00
2003-07-23,0.008,0.008,0.008,0.008,400,2.00
2003-07-22,0.009,0.009,0.008,0.008,000,2.00
2003-07-21,0.009,0.009,0.009,0.009,200,2.25
2003-07-18,0.008,0.009,0.008,0.009,1200,2.25
2003-07-17,0.009,0.009,0.009,0.009,500,2.25
2003-07-16,0.009,0.009,0.008,0.008,1200,2.00
2003-07-15,0.008,0.009,0.008,0.009,500,2.25
2003-07-14,0.009,0.009,0.009,0.009,1000,2.25
2003-07-11,0.008,0.008,0.008,0.008,3200,2.00
2003-07-10,0.00931,0.00931,0.00828,0.00828,000,2.0688
2003-07-09,0.008,0.008,0.008,0.008,400,2.00
2003-07-08,0.00931,0.00931,0.00828,0.00828,000,2.0688
2003-07-07,0.008,0.009,0.008,0.008,2000,2.00
2003-07-04,0.01034,0.01034,0.00828,0.00828,000,2.0688
2003-07-03,0.009,0.009,0.008,0.008,300,2.00
2003-07-02,0.00931,0.00931,0.00828,0.00828,000,2.0688
2003-07-01,0.00931,0.00931,0.00828,0.00828,000,2.0688
2003-06-30,0.008,0.009,0.008,0.008,9100,2.00
2003-06-27,0.008,0.008,0.008,0.008,200,2.00
2003-06-26,0.008,0.008,0.008,0.008,200,2.00
2003-06-25,0.008,0.008,0.008,0.008,900,2.00
2003-06-24,0.009,0.009,0.008,0.008,1700,2.00
2003-06-23,0.009,0.009,0.009,0.009,3600,2.25
2003-06-20,0.009,0.009,0.009,0.009,000,2.25
2003-06-19,0.009,0.009,0.009,0.009,2800,2.25
2003-06-18,0.008,0.008,0.008,0.008,400,2.00
2003-06-17,0.008,0.008,0.008,0.008,1100,2.00
2003-06-16,0.009,0.009,0.008,0.008,1100,2.00
2003-06-13,0.008,0.009,0.008,0.009,300,2.25
2003-06-12,0.008,0.008,0.008,0.008,400,2.00
2003-06-11,0.008,0.008,0.008,0.008,300,2.00
2003-06-10,0.008,0.008,0.008,0.008,100,2.00
2003-06-09,0.00828,0.00828,0.00828,0.00828,000,2.0688
2003-06-06,0.008,0.008,0.008,0.008,400,2.00
2003-06-05,0.009,0.009,0.008,0.008,7800,2.00
2003-06-04,0.00931,0.00931,0.00828,0.00828,000,2.0688
2003-06-03,0.009,0.009,0.008,0.008,1500,2.00
2003-06-02,0.01,0.01,0.009,0.009,4800,2.25
2003-05-30,0.01,0.01,0.009,0.009,2600,2.25
2003-05-29,0.009,0.01,0.008,0.008,5500,2.00
2003-05-28,0.008,0.01,0.008,0.01,6200,2.50
2003-05-27,0.009,0.009,0.008,0.008,1400,2.00
2003-05-26,0.009,0.009,0.009,0.009,000,2.25
2003-05-23,0.009,0.009,0.009,0.009,2000,2.25
2003-05-22,0.009,0.009,0.009,0.009,1100,2.25
2003-05-21,0.009,0.009,0.009,0.009,2200,2.25
2003-05-20,0.009,0.009,0.008,0.008,2700,2.00
2003-05-19,0.008,0.009,0.008,0.009,1500,2.25
2003-05-16,0.008,0.009,0.008,0.009,3200,2.25
2003-05-15,0.009,0.009,0.008,0.008,5100,2.00
2003-05-14,0.00931,0.00931,0.00828,0.00828,000,2.0688
2003-05-13,0.009,0.009,0.008,0.008,2200,2.00
2003-05-12,0.009,0.009,0.008,0.008,1200,2.00
2003-05-09,0.009,0.009,0.009,0.009,1900,2.25
2003-05-08,0.009,0.01,0.009,0.01,1700,2.50
2003-05-07,0.009,0.009,0.009,0.009,3000,2.25
2003-05-06,0.009,0.009,0.009,0.009,2600,2.25
2003-05-05,0.009,0.009,0.009,0.009,16500,2.25
2003-05-02,0.009,0.009,0.009,0.009,4400,2.25
2003-05-01,0.01,0.01,0.008,0.009,13900,2.25
